Case_ID;Label;j2;i4;o4;j4;p1;a4;l8;p3;p3;j2p3;a4;p3p1;o4j2;l8a4;i4l8a4;j4;j2o4j2;i4l8a4i4;p1o4;o4i4;j2p3p1;p3j2;j4i4;a4o4l8o4j4p1;o4j4p1i4;j2p1i4j4;l8a4o4a4l8;j4l8p1;j2p1i4j4p1;j2p1o4;i4a4;l8j4i4;l8a4i4a4;p1p3;a4o4;a4i4o4;p1i4j4;j2o4;j2p1;l8i4;j4p1;i4p1;p1j2;i4o4j4;a4j4p1;o4l8o4j4p1;o4;j4j2
Case No. 78;0;0;3;3;2;3;3;3;0;1;1;1;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1
Case No. 110;0;3;3;3;1;3;0;3;3;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1
Case No. 11;0;3;3;3;1;3;2;3;2;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;1
Case No. 124;0;3;3;3;1;3;2;1;2;3;2;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 150;0;3;3;3;1;3;2;1;3;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;1;1;0;0;0;3;0
Case No. 41;0;3;3;3;1;3;0;1;1;1;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 110;0;3;3;3;1;3;0;3;3;2;2;2;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;3;0
Case No. 64;0;3;3;3;1;3;1;1;1;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;3;1
Case No. 146;0;3;3;3;1;3;3;3;0;3;1;2;1;0;0;0;1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;1
Case No. 42;0;3;3;3;1;3;1;1;0;2;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 53;0;3;3;3;1;2;0;3;2;0;0;3;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;3;0
Case No. 64;0;3;3;3;1;3;1;1;1;3;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;1
Case No. 135;0;1;3;3;1;2;3;3;3;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;3;1
Case No. 44;0;3;3;3;1;3;0;2;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;3;0
Case No. 43;0;2;3;3;2;3;1;1;0;1;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 53;0;3;3;3;1;2;0;3;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;1;0;0;0;3;2
Case No. 138;0;3;3;3;2;2;3;2;1;3;2;2;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3;1
Case No. 11;0;3;3;3;1;3;2;3;2;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;1
Case No. 8;0;1;3;3;1;3;0;3;1;3;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;3;0
Case No. 114;0;3;3;3;1;3;3;2;0;2;2;2;2;0;0;0;1;0;0;0;3;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1
Case No. 129;0;1;3;3;2;3;2;3;2;1;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;3;0
Case No. 107;0;3;3;3;1;3;3;2;0;0;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;3;1
Case No. 114;0;3;3;3;1;3;3;2;0;3;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;3;1
Case No. 53;0;3;3;3;1;2;0;3;2;0;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1
Case No. 78;0;0;3;3;2;3;3;3;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;0;0;2;0;0;0;3;1
Case No. 110;1;3;3;3;1;3;0;3;3;0;0;3;0;2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;3;0
Case No. 11;0;3;3;3;1;3;2;3;2;3;3;3;1;0;0;0;1;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;3;0
Case No. 110;0;3;3;3;1;3;0;3;3;3;2;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;3;0
Case No. 106;0;2;3;3;1;3;3;3;0;0;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;3;0
Case No. 129;1;1;3;3;2;3;2;3;2;0;0;3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;3;0
Case No. 5;0;3;3;3;2;3;3;3;0;2;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;3;1
Case No. 111;0;3;3;3;1;3;0;3;3;3;2;2;1;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1
Case No. 145;0;3;3;3;2;3;3;2;0;0;0;3;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;3;0
Case No. 93;1;3;3;3;1;3;0;3;2;0;0;2;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;3;1
Case No. 127;0;3;3;3;2;2;3;3;0;3;2;3;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;3;0
Case No. 78;0;0;3;3;2;3;3;3;0;1;0;3;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;1;1;0;1;0;0;0;3;0
Case No. 143;1;3;3;3;1;3;2;1;3;0;0;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;3;0
Case No. 143;0;3;3;3;1;3;2;1;3;0;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;1;1;0;0;1;0;0;0;3;0
Case No. 141;0;3;3;3;1;3;3;3;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;2;0;1;0;1;0;0;0;3;0
Case No. 44;0;3;3;3;1;3;0;2;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;3;1
Case No. 144;0;3;3;3;2;3;3;2;0;3;1;2;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;3;1
Case No. 41;0;3;3;3;1;3;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;3;0
Case No. 141;1;3;3;3;1;3;3;3;0;0;0;3;0;1;1;1;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;1;0;0;0;0;0;3;0
Case No. 94;0;3;3;3;2;3;2;1;0;2;2;0;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3;1
Case No. 124;0;3;3;3;1;3;2;1;2;0;0;3;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;3;1
Case No. 53;0;3;3;3;1;2;0;3;2;3;2;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 43;1;2;3;3;2;3;1;1;0;0;0;1;0;1;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;1
Case No. 80;0;2;3;3;1;2;1;2;3;0;0;3;0;0;1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;2;0;0;0;0;0;3;0
Case No. 11;1;3;3;3;1;3;2;3;2;0;0;3;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;1;2;0;0;0;3;1
Case No. 144;0;3;3;3;2;3;3;2;0;3;2;2;1;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3;1
Case No. 30;0;3;3;3;1;3;0;3;0;3;2;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 94;0;3;3;3;2;3;2;1;0;2;1;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;3;1
Case No. 8;0;1;3;3;1;3;0;3;1;0;0;3;0;0;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;3;0;0;0;3;0
Case No. 41;0;3;3;3;1;3;0;1;1;1;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 80;0;2;3;3;1;2;1;2;3;3;1;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1
Case No. 107;0;3;3;3;1;3;3;2;0;3;2;0;2;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 93;0;3;3;3;1;3;0;3;2;2;1;0;1;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;3;1
Case No. 106;0;2;3;3;1;3;3;3;0;3;0;2;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;3;1
Case No. 41;0;3;3;3;1;3;0;1;1;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;3;1
Case No. 141;0;3;3;3;1;3;3;3;0;3;1;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;2;1;0;0;3;1
Case No. 135;1;1;3;3;1;2;3;3;3;0;0;2;0;1;1;1;2;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;1;0;0;0;3;0
Case No. 43;0;2;3;3;2;3;1;1;0;1;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 5;0;3;3;3;2;3;3;3;0;3;2;3;2;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;3;0
Case No. 64;0;3;3;3;1;3;1;1;1;2;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;3;1
Case No. 107;0;3;3;3;1;3;3;2;0;3;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;3;1
Case No. 44;0;3;3;3;1;3;0;2;1;1;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;1
Case No. 111;0;3;3;3;1;3;0;3;3;1;1;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 94;0;3;3;3;2;3;2;1;0;2;2;0;1;0;0;0;1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 11;0;3;3;3;1;3;2;3;2;3;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;1
Case No. 111;0;3;3;3;1;3;0;3;3;3;2;0;2;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;3;1
Case No. 127;0;3;3;3;2;2;3;3;0;2;1;3;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;3;0
Case No. 143;0;3;3;3;1;3;2;1;3;3;1;2;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;3;1
Case No. 150;0;3;3;3;1;3;2;1;3;3;2;2;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1
Case No. 106;0;2;3;3;1;3;3;3;0;2;2;2;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0
Case No. 80;0;2;3;3;1;2;1;2;3;2;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;1
Case No. 107;0;3;3;3;1;3;3;2;0;3;2;2;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;3;0
Case No. 138;0;3;3;3;2;2;3;2;1;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;3;1
Case No. 30;0;3;3;3;1;3;0;3;0;2;2;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1
Case No. 5;1;3;3;3;2;3;3;3;0;0;0;3;0;0;1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;2;0;0;0;3;1
Case No. 146;0;3;3;3;1;3;3;3;0;3;2;2;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1
Case No. 145;0;3;3;3;2;3;3;2;0;3;2;2;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1
Case No. 145;0;3;3;3;2;3;3;2;0;3;2;2;1;0;0;0;1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1
Case No. 42;0;3;3;3;1;3;1;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;3;0
Case No. 42;0;3;3;3;1;3;1;1;0;1;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;3;1
Case No. 127;0;3;3;3;2;2;3;3;0;0;0;3;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;3;1
Case No. 114;1;3;3;3;1;3;3;2;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;1;1;2;0;2;0;0;0;3;0
Case No. 44;1;3;3;3;1;3;0;2;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;3;0
Case No. 5;0;3;3;3;2;3;3;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;3;0
Case No. 94;1;3;3;3;2;3;2;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;3;1
Case No. 42;0;3;3;3;1;3;1;1;0;1;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;1
Case No. 93;0;3;3;3;1;3;0;3;2;2;2;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;1
Case No. 8;0;1;3;3;1;3;0;3;1;3;3;3;2;0;0;0;1;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;0;0;3;0
Case No. 8;0;1;3;3;1;3;0;3;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;3;1
